pier,design_mud_elevation_table_m,cad_line_elevation_m,difference_m,cad_line_station_m,profile_handle,match
15,4.27,4.270000,-0.000000000,127.283119322,450505,True
16,5.40,5.400000,-0.000000000,237.283119322,450505,True
17,9.56,9.560000,-0.000000000,347.246584360,450505,True
