pier,design_mud_elevation_m,existing_section_elevation_m,required_raise_m,source_dxf,label_handle,label_cad_x,label_cad_y,pier_centreline_handle,centreline_x1,centreline_y1,centreline_x2,centreline_y2,profile_intersection_cad_x,profile_intersection_cad_y,profile_segment_index,station_m,station_transform,station_transform_rms_residual_m,station_transform_max_residual_m,elevation_transform,elevation_transform_rms_residual_m,intersection_residual_cad_units
15,4.270000,1.996011,2.273989,data/dxf/西支5断面100-100，0906.dxf,14C5,392724.273477604,3193736.66723444,14C4,392768.701524058,3193250.313820825,392770.661542230,3193712.539693972,392769.146595902,3193355.273930158,25,127.291583188,station=0.1*cad_x+(-39149.6230764),2.07383469382e-11,2.91038304567e-11,elevation=0.1*cad_y+(-319333.531383),1.04898400429e-10,0
16,5.400000,0.866247,4.533753,data/dxf/西支5断面100-100，0906.dxf,14C7,393788.683486198,3193722.046984217,14C6,393834.386949008,3193250.313820825,393836.346967179,3193712.539693972,393834.784114436,3193343.976287592,78,233.855335041,station=0.1*cad_x+(-39149.6230764),2.07383469382e-11,2.91038304567e-11,elevation=0.1*cad_y+(-319333.531383),1.04898400429e-10,0
17,9.560000,5.193443,4.366557,data/dxf/西支5断面100-100，0906.dxf,14C9,394919.485799636,3193722.505555855,14C8,394984.234299253,3193250.313820825,394986.194317425,3193712.539693972,394984.814954681,3193387.248246249,135,348.858419066,station=0.1*cad_x+(-39149.6230764),2.07383469382e-11,2.91038304567e-11,elevation=0.1*cad_y+(-319333.531383),1.04898400429e-10,0
