plan,case,short_id,bridge_profile,gross_area_at_wse_22.190_m2,target_blockage_m2,net_area_at_wse_22.190_m2,left_station_m,right_station_m,recomputed_blockage_m2
p01,现状河床线,Current,data/processed/cross_sections/西支桥下.csv,7111.198255,360.000,6751.198255,199.468557,215.025305,360.000000
p02,0.5m防冲刷,Protect05,data/processed/cross_sections/西支桥下.csv,7111.198255,380.000,6731.198255,199.015257,215.478604,380.000000
p03,1.0m防冲刷,Protect10,data/processed/cross_sections/西支桥下.csv,7111.198255,390.000,6721.198255,198.788082,215.705780,390.000000
p04,2.0m防冲刷,Protect20,data/processed/cross_sections/西支桥下.csv,7111.198255,410.000,6701.198255,198.332800,216.161062,410.000000
p05,设计河床线-CAD直接提取,DesignBedCAD,data/processed/design_bed/西支桥下_设计河床.csv,5934.568414,280.000,5654.568414,156.893223,170.753501,280.000000
