case_id,wse_m,velocity_mps,flow_area_m2,froude,delta_wse_mm
Current,22.383251,3.488335,7453.412,0.308759,0.0
Protect05,22.385777,3.487658,7454.858,0.308674,2.525
Protect10,22.387054,3.487315,7455.592,0.308631,3.803
Protect20,22.389633,3.486624,7457.069,0.308543,6.382
DesignBed,22.565807,3.440037,7558.057,0.302675,182.55599999999998
