plan,short_id,case,blockage_m2,river_station,wse_m,energy_grade_m,velocity_mps,flow_area_m2,froude,delta_wse_vs_p01_m,delta_energy_grade_vs_p01_m,delta_velocity_vs_p01_mps,delta_flow_area_vs_p01_m2,delta_froude_vs_p01,delta_wse_vs_p05_m,reconstruction_wse_range_m,center_effect_vs_current_m,range_to_center_effect_ratio,stable_screening_value_under_20pct_rule
p05,DesignBed,设计河床线-中心方案,280.000,600,22.565807,23.180326,3.440037,7558.057,0.302675,0.182556,0.165215,-0.048298,104.645,-0.006085,0.000000,0.000177,0.182556,0.000972,True
p05,DesignBed,设计河床线-中心方案,280.000,500,21.972029,23.081282,4.646346,5595.795,0.433411,-0.230953,0.117897,0.798719,-1161.618,0.106844,0.000000,0.000097,0.230953,0.000421,True
p06,DesignLocal,设计河床线-局部型敏感性,280.000,600,22.565630,23.180166,3.440083,7557.956,0.302681,0.182379,0.165054,-0.048252,104.544,-0.006079,-0.000177,0.000177,0.182556,0.000972,True
p06,DesignLocal,设计河床线-局部型敏感性,280.000,500,21.971931,23.081198,4.646343,5595.798,0.433305,-0.231050,0.117813,0.798717,-1161.615,0.106738,-0.000097,0.000097,0.230953,0.000421,True
p07,DesignDistrib,设计河床线-分布型敏感性,280.000,600,22.565802,23.180325,3.440038,7558.056,0.302675,0.182550,0.165213,-0.048297,104.644,-0.006085,-0.000006,0.000177,0.182556,0.000972,True
p07,DesignDistrib,设计河床线-分布型敏感性,280.000,500,21.971987,23.081278,4.646423,5595.702,0.433581,-0.230995,0.117893,0.798797,-1161.711,0.107015,-0.000042,0.000097,0.230953,0.000421,True
