plan,short_id,case,blockage_m2,rs600_wse_m,rs600_delta_wse_vs_current_mm,rs500_wse_m,rs500_velocity_mps,rs500_flow_area_m2,rs500_froude
p01,Current,现状河床线,360.000,22.383251,0.000,22.202982,3.847626,6757.413,0.326567
p02,Protect05,0.5m防冲刷,380.000,22.385777,2.525,22.199722,3.859962,6735.817,0.327821
p03,Protect10,1.0m防冲刷,390.000,22.387054,3.803,22.198093,3.866143,6725.049,0.328449
p04,Protect20,2.0m防冲刷,410.000,22.389633,6.382,22.194809,3.878576,6703.491,0.329713
p05,DesignBedCAD,设计河床线-CAD01直接提取,280.000,22.576809,193.558,21.962107,4.691635,5541.778,0.447357
