plan,river_station,wse_m
p01,1000,22.651262
p01,600,22.383251
p01,500,22.202982
p01,400,22.317513
p01,0,22.049231
p02,1000,22.653662
p02,600,22.385777
p02,500,22.199722
p02,400,22.317513
p02,0,22.049231
p03,1000,22.654875
p03,600,22.387054
p03,500,22.198093
p03,400,22.317513
p03,0,22.049231
p04,1000,22.657322
p04,600,22.389633
p04,500,22.194809
p04,400,22.317513
p04,0,22.049231
